Sentence	Label
आप थियेटर से बाहर जाकर सितारों के नीचे नृत्य करना चाहते हैं।	1
तब दृश्य जहां उन्होंने बहस की कि क्या ट्रम्पेटर को बर्खास्त करना या नहीं करना (जो हत्या के लिए झूठा आरोप लगाया गया था) शुद्ध डरावनी है, वास्तव में बेवकूफ है।	0
प्लांट्रोनिक्स ब्लूटूथ एक्सेलेंट खरीदें।	1
एक प्रयोग करने योग्य कीबोर्ड वास्तव में पीडीए को केवल एक स्वच्छ गैजेट के बजाय एक वास्तविक-विश्व उपयोगी मशीन में बदल देता है।	1
यह पूरी तरह से पहली बार भ्रमित करने वाला था, जिसके कारण मुझे एक बहुत, बहुत महत्वपूर्ण संपर्क खोना पड़ा।	0
जब तक आप ऑस्टिन के काम की सभी मौजूदा फिल्मों को &quot;कलेक्ट&quot; नहीं कर सकते, तब तक आप इसे छोड़ सकते हैं।	0
ऊपर से मेज़ का अच्छा कंबल लेकिन मुझे ऐसा लगता है कि यह सबपर भोजन को कवर करने के लिए किया गया था।	1
कोई शिकायत नहीं!	1
पहली बार जा रहा हूं लेकिन मुझे लगता है कि मैं जल्दी ही नियमित हो जाऊंगा।	1
मुझे इस हेडसेट को अपने 8530 ब्लैकबेरी कर्व से जोड़ने में कोई समस्या नहीं थी!	1
चार बच्चों को जो चीजें अपने आप में मिलती हैं, वह देखने में बिल्कुल प्रफुल्लित करने वाला है।	1
मुझे अपने अपार्टमेंट में बिल्कुल भयानक स्वागत मिलता है, जहां अन्य फोन के साथ मुझे यह समस्या नहीं हुई है।	0
अच्छी सुरक्षा और फोन भी भारी नहीं है।	1
लेकिन यह फिल्म निश्चित रूप से औसत किराए से नीचे है।	0
मैंने उनकी कीमतों में वृद्धि देखी है, भाग छोटे हो जाते हैं और प्रबंधन का रवैया तेजी से बढ़ता है!	0
ज्यादा संवाद नहीं, ज्यादा संगीत नहीं, पूरी फिल्म को मूर्तिकला की तरह विस्तृत और सौंदर्यपूर्ण तरीके से फिल्माया गया।	1
बीयर का भयानक चयन।	1
आप उसे हरा नहीं सकते।	1
फोन को शाब्दिक रूप से 2 से 5 घंटे चार्ज करने में मदद करता है।	0
