Sentence	Label
The noise shield is incrediable.	1
The internet access was fine, it the rare instance that it worked.	0
i'm glad i found this product on amazon it is hard to find, it wasn't high priced.	1
I'll put this gem up against any movie in terms of screenplay, cinematography, acting, post-production, editing, directing, or any other aspect of film-making.  	1
say bye bye to your tip lady!	0
It was packed!!	0
It was just not a fun experience.	1
And, FINALLY, after all that, we get to an ending that would've been great had it been handled by competent people and not Jerry Falwell.  	0
Steer clear of this product and go with the genuine Palm replacementr pens, which come in a three-pack.	0
The Veggitarian platter is out of this world!	1
Also makes it easier to hold on to.	1
AN HOUR... seriously?	0
Never heard of any of them except Cole who was totally unbelievable in the part.  	0
The service was meh.	0
Excellent starter wireless headset.	0
I did not bother contacting the company for few dollar product but I learned the lesson that I should not have bought this form online anyway.	0
If you look for authentic Thai food, go else where.	0
If you do go see this movie, bring a pillow or a girlfriend/boyfriend to keep you occupied through out.  	0
I'll be looking for a new earpiece.	0
It was a pale color instead of nice and char and has NO flavor.	0
I give Wirefly 1 star.I will contact Cingular/AT&T; and inform them of this practice.	0
I have been to very few places to eat that under no circumstances would I ever return to, and this tops the list.	0
The phone gets EXTREMELY HOT!	0
Once your food arrives it's meh.	0
So I bought about 10 of these and saved alot of money.	1
"You'll love it!  	1
This movie is BAD.  	0
So bad.  	0
The film is way too long.  	0
This is definitely one of the bad ones.  	0
The movie I received was a great quality film for it's age.  	1
John Wayne did an incredible job for being so young in the movie industry.  	1
His on screen presence shined thought even though there were other senior actors on the screen with him.  	1
I think that it is a must see older John Wayne film.  	1
I really don't see how anyone could enjoy this movie.  	0
I don't think I've ever seen a movie half as boring as this self-indulgent piece of junk.  	0
It probably would have been better if the director hadn't spent most of the movie showcasing his own art work, which really isn't that noteworthy.  	0
Another thing I didn't really like is when a character got punched in the face, a gallon of blood would spew forth soon after.  	0
Jamie Foxx absolutely IS Ray Charles.  	1
His performance is simply genius.  	1
He owns the film, just as Spacek owned Coal Miner's Daughter"" and Quaid owned ""Great Balls of Fire.  "	1
